run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35225552844,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T13:11:43Z,2026-09-17T13:12:09Z
35226230191,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T13:18:19Z,2026-09-17T13:18:42Z
35241179640,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T15:34:58Z,2026-09-17T15:35:26Z
35245522954,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T16:16:08Z,2026-09-17T16:16:38Z
35249188289,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T16:51:47Z,2026-09-17T16:52:17Z
35346419242,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-18T12:46:00Z,2026-09-18T12:46:25Z
35349723142,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-18T13:21:17Z,2026-09-18T13:21:43Z
35546511176,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T00:04:59Z,2026-09-21T00:05:20Z
35547355073,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T00:19:46Z,2026-09-21T00:20:15Z
35548835155,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T00:48:05Z,2026-09-21T00:48:34Z
35549220221,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T00:55:34Z,2026-09-21T00:55:55Z
35549443590,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T00:59:57Z,2026-09-21T01:00:24Z
35549782803,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:06:06Z,2026-09-21T01:06:37Z
35550118679,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:12:07Z,2026-09-21T01:12:37Z
35550375809,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:16:35Z,2026-09-21T01:17:05Z
35550674389,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:22:14Z,2026-09-21T01:22:46Z
35550947592,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:27:19Z,2026-09-21T01:27:46Z
35551230521,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:32:38Z,2026-09-21T01:33:04Z
35551437186,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:36:22Z,2026-09-21T01:36:48Z
35551786329,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:42:49Z,2026-09-21T01:43:19Z
35552212680,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:50:48Z,2026-09-21T01:51:13Z
35552520910,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T01:56:43Z,2026-09-21T01:57:08Z
35552759320,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T02:01:09Z,2026-09-21T02:01:32Z
35553143236,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T02:08:11Z,2026-09-21T02:08:39Z
35553457086,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T02:13:20Z,2026-09-21T02:13:46Z
35553870300,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T02:20:47Z,2026-09-21T02:21:13Z
35590324167,1,feature/54-durability-idempotency-review-mode,Markdown Lint,2026-09-21T10:44:13Z,2026-09-21T10:44:39Z
35628790497,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T16:56:20Z,2026-09-21T16:56:51Z
35629140193,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T16:59:46Z,2026-09-21T17:00:13Z
35630557933,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T17:12:50Z,2026-09-21T17:13:17Z
35631910907,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T17:25:26Z,2026-09-21T17:25:51Z
35633871755,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T17:43:57Z,2026-09-21T17:44:28Z
35634897919,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T17:53:49Z,2026-09-21T17:54:27Z
35634905826,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T17:53:54Z,2026-09-21T17:54:15Z
35635786185,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T18:02:12Z,2026-09-21T18:02:36Z
35635797806,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-21T18:02:18Z,2026-09-21T18:02:46Z
35706744862,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T08:47:37Z,2026-09-22T08:48:03Z
35708127012,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:02:35Z,2026-09-22T09:03:12Z
35708144385,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:02:46Z,2026-09-22T09:03:14Z
35709239863,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:14:19Z,2026-09-22T09:14:41Z
35709842517,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:20:43Z,2026-09-22T09:21:13Z
35709855299,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:20:50Z,2026-09-22T09:21:22Z
35711309292,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:36:07Z,2026-09-22T09:36:33Z
35712271461,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:46:22Z,2026-09-22T09:46:48Z
35713401599,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:58:37Z,2026-09-22T09:59:01Z
35713417515,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T09:58:48Z,2026-09-22T09:59:14Z
35714198402,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T10:07:00Z,2026-09-22T10:07:25Z
35715185605,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T10:17:43Z,2026-09-22T10:18:14Z
35716347437,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T10:30:23Z,2026-09-22T10:30:53Z
35717212512,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T10:39:48Z,2026-09-22T10:40:49Z
35718224013,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T10:51:01Z,2026-09-22T10:51:31Z
35722901941,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T11:41:55Z,2026-09-22T11:42:29Z
35723755995,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T11:50:58Z,2026-09-22T11:51:24Z
35724715588,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T12:01:14Z,2026-09-22T12:01:40Z
35726293740,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T12:17:24Z,2026-09-22T12:17:56Z
35730149130,1,feature/53-capture-external-review-misses,Markdown Lint,2026-09-22T12:55:27Z,2026-09-22T12:56:02Z
35848551129,1,release/v0.2.0,Markdown Lint,2026-09-23T10:23:52Z,2026-09-23T10:24:17Z
35848555933,1,release/v0.2.0,Markdown Lint,2026-09-23T10:23:55Z,2026-09-23T10:24:25Z
35217526483,1,feature/56-report-review-quality-vs-external,Node CI,2026-09-17T11:47:11Z,2026-09-17T11:47:36Z
35218336242,1,develop,Node CI,2026-09-17T11:56:21Z,2026-09-17T11:56:56Z
35221986345,1,feature/55-feed-architecture-docs-into-reviews,Node CI,2026-09-17T12:35:35Z,2026-09-17T12:36:41Z
35222098468,1,feature/55-feed-architecture-docs-into-reviews,Node CI,2026-09-17T12:36:45Z,2026-09-17T12:37:14Z
35222266800,1,feature/55-feed-architecture-docs-into-reviews,Node CI,2026-09-17T12:38:30Z,2026-09-17T12:38:58Z
35222780986,1,develop,Node CI,2026-09-17T12:43:46Z,2026-09-17T12:44:17Z
35223089649,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,Node CI,2026-09-17T12:46:55Z,2026-09-17T12:47:46Z
35223278579,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,Node CI,2026-09-17T12:48:54Z,2026-09-17T12:49:27Z
35223696176,1,develop,Node CI,2026-09-17T12:53:12Z,2026-09-17T12:53:45Z
35346419133,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-18T12:46:00Z,2026-09-18T12:46:38Z
35349723092,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-18T13:21:17Z,2026-09-18T13:21:51Z
35546511153,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T00:04:59Z,2026-09-21T00:05:30Z
35547355075,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T00:19:46Z,2026-09-21T00:20:19Z
35548835169,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T00:48:05Z,2026-09-21T00:48:38Z
35549220253,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T00:55:34Z,2026-09-21T00:56:05Z
35549443627,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T00:59:57Z,2026-09-21T01:00:26Z
35549782809,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:06:06Z,2026-09-21T01:06:36Z
35550118603,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:12:07Z,2026-09-21T01:12:42Z
35550375779,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:16:34Z,2026-09-21T01:17:01Z
35550674379,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:22:14Z,2026-09-21T01:22:45Z
35550947617,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:27:19Z,2026-09-21T01:27:49Z
35551230550,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:32:38Z,2026-09-21T01:33:12Z
35551437139,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:36:22Z,2026-09-21T01:36:56Z
35551786343,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:42:49Z,2026-09-21T01:43:19Z
35552212669,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:50:48Z,2026-09-21T01:51:22Z
35552520927,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T01:56:43Z,2026-09-21T01:57:19Z
35552759312,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T02:01:09Z,2026-09-21T02:01:37Z
35553143248,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T02:08:11Z,2026-09-21T02:08:44Z
35553457131,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T02:13:21Z,2026-09-21T02:13:55Z
35553870284,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T02:20:47Z,2026-09-21T02:21:17Z
35590324229,1,feature/54-durability-idempotency-review-mode,Node CI,2026-09-21T10:44:13Z,2026-09-21T10:44:43Z
35591130854,1,develop,Node CI,2026-09-21T10:53:28Z,2026-09-21T10:53:59Z
35628790537,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T16:56:21Z,2026-09-21T16:56:56Z
35629140196,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T16:59:46Z,2026-09-21T17:00:18Z
35630557950,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T17:12:50Z,2026-09-21T17:13:22Z
35631910668,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T17:25:26Z,2026-09-21T17:25:54Z
35633872040,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T17:43:58Z,2026-09-21T17:44:35Z
35634897944,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T17:53:49Z,2026-09-21T17:54:23Z
35634905894,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T17:53:54Z,2026-09-21T17:55:33Z
35635786101,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T18:02:12Z,2026-09-21T18:02:50Z
35635797788,1,feature/53-capture-external-review-misses,Node CI,2026-09-21T18:02:18Z,2026-09-21T18:03:20Z
35706744937,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T08:47:38Z,2026-09-22T08:48:14Z
35708127024,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:02:35Z,2026-09-22T09:03:07Z
35708144422,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:02:46Z,2026-09-22T09:03:40Z
35709239832,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:14:19Z,2026-09-22T09:14:56Z
35709842423,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:20:43Z,2026-09-22T09:21:08Z
35709855308,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:20:50Z,2026-09-22T09:21:44Z
35711308876,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:36:07Z,2026-09-22T09:36:40Z
35712271422,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:46:22Z,2026-09-22T09:46:57Z
35713401537,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:58:37Z,2026-09-22T09:58:51Z
35713417484,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T09:58:48Z,2026-09-22T09:59:23Z
35714198237,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T10:07:00Z,2026-09-22T10:07:31Z
35715185740,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T10:17:43Z,2026-09-22T10:18:20Z
35716347453,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T10:30:23Z,2026-09-22T10:31:00Z
35717212498,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T10:39:48Z,2026-09-22T10:40:20Z
35718223716,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T10:51:01Z,2026-09-22T10:51:35Z
35722902005,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T11:41:55Z,2026-09-22T11:42:31Z
35723755833,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T11:50:58Z,2026-09-22T11:51:25Z
35724715654,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T12:01:14Z,2026-09-22T12:01:46Z
35726293787,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T12:17:24Z,2026-09-22T12:17:56Z
35730149092,1,feature/53-capture-external-review-misses,Node CI,2026-09-22T12:55:27Z,2026-09-22T12:56:02Z
35737719207,1,develop,Node CI,2026-09-22T14:04:07Z,2026-09-22T14:04:37Z
35848551031,1,release/v0.2.0,Node CI,2026-09-23T10:23:52Z,2026-09-23T10:24:24Z
35848555926,1,release/v0.2.0,Node CI,2026-09-23T10:23:55Z,2026-09-23T10:24:32Z
35215225298,1,spec/64-surface-local-ai-reviewer-findings,PR policy,2026-09-17T11:21:10Z,2026-09-17T11:21:17Z
35215258139,1,develop,PR policy,2026-09-17T11:21:35Z,2026-09-17T11:21:42Z
35215259663,1,spec/64-surface-local-ai-reviewer-findings,PR policy,2026-09-17T11:21:36Z,2026-09-17T11:21:42Z
35215268510,1,spec/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T11:21:42Z,2026-09-17T11:21:50Z
35215274747,1,spec/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:21:46Z,2026-09-17T11:21:54Z
35215281866,1,develop,PR policy,2026-09-17T11:21:50Z,2026-09-17T11:21:57Z
35215280665,1,spec/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T11:21:50Z,2026-09-17T11:21:56Z
35215283836,1,develop,PR policy,2026-09-17T11:21:52Z,2026-09-17T11:22:00Z
35215287711,1,spec/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T11:21:54Z,2026-09-17T11:22:04Z
35215290698,1,develop,PR policy,2026-09-17T11:21:56Z,2026-09-17T11:22:05Z
35215292296,1,spec/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:21:57Z,2026-09-17T11:22:05Z
35215310255,1,develop,PR policy,2026-09-17T11:22:08Z,2026-09-17T11:22:17Z
35215310153,1,spec/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:22:08Z,2026-09-17T11:22:18Z
35215309991,1,spec/56-report-review-quality-vs-external,PR policy,2026-09-17T11:22:08Z,2026-09-17T11:22:16Z
35215326075,1,develop,PR policy,2026-09-17T11:22:19Z,2026-09-17T11:22:26Z
35215330381,1,develop,PR policy,2026-09-17T11:22:22Z,2026-09-17T11:22:28Z
35215329604,1,spec/63-require-isolating-planted-violation,PR policy,2026-09-17T11:22:22Z,2026-09-17T11:22:30Z
35215337308,1,spec/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T11:22:27Z,2026-09-17T11:22:33Z
35215337181,1,develop,PR policy,2026-09-17T11:22:27Z,2026-09-17T11:22:33Z
35215338984,1,develop,PR policy,2026-09-17T11:22:28Z,2026-09-17T11:22:36Z
35215338948,1,spec/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:22:28Z,2026-09-17T11:22:37Z
35215345112,1,develop,PR policy,2026-09-17T11:22:32Z,2026-09-17T11:22:40Z
35215346317,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,PR policy,2026-09-17T11:22:33Z,2026-09-17T11:22:40Z
35215350450,1,develop,PR policy,2026-09-17T11:22:36Z,2026-09-17T11:22:43Z
35215353824,1,develop,PR policy,2026-09-17T11:22:38Z,2026-09-17T11:22:46Z
35215358188,1,spec/56-report-review-quality-vs-external,PR policy,2026-09-17T11:22:41Z,2026-09-17T11:22:50Z
35215357370,1,spec/54-durability-idempotency-review-mode,PR policy,2026-09-17T11:22:41Z,2026-09-17T11:22:48Z
35215371937,1,develop,PR policy,2026-09-17T11:22:50Z,2026-09-17T11:22:59Z
35215377670,1,develop,PR policy,2026-09-17T11:22:54Z,2026-09-17T11:23:01Z
35215377337,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,PR policy,2026-09-17T11:22:54Z,2026-09-17T11:23:02Z
35215376941,1,develop,PR policy,2026-09-17T11:22:54Z,2026-09-17T11:23:01Z
35215376246,1,develop,PR policy,2026-09-17T11:22:54Z,2026-09-17T11:23:01Z
35215382528,1,develop,PR policy,2026-09-17T11:22:58Z,2026-09-17T11:23:08Z
35215389842,1,develop,PR policy,2026-09-17T11:23:03Z,2026-09-17T11:23:11Z
35215404123,1,develop,PR policy,2026-09-17T11:23:12Z,2026-09-17T11:23:21Z
35215409091,1,develop,PR policy,2026-09-17T11:23:16Z,2026-09-17T11:23:23Z
35215423867,1,develop,PR policy,2026-09-17T11:23:26Z,2026-09-17T11:23:33Z
35215423322,1,develop,PR policy,2026-09-17T11:23:26Z,2026-09-17T11:23:34Z
35215426623,1,develop,PR policy,2026-09-17T11:23:28Z,2026-09-17T11:23:35Z
35215431030,1,develop,PR policy,2026-09-17T11:23:32Z,2026-09-17T11:23:41Z
35215445014,1,develop,PR policy,2026-09-17T11:23:42Z,2026-09-17T11:23:49Z
35215451207,1,develop,PR policy,2026-09-17T11:23:46Z,2026-09-17T11:23:56Z
35215473823,1,develop,PR policy,2026-09-17T11:24:01Z,2026-09-17T11:24:10Z
35215476655,1,spec/54-durability-idempotency-review-mode,PR policy,2026-09-17T11:24:03Z,2026-09-17T11:24:12Z
35215492452,1,develop,PR policy,2026-09-17T11:24:13Z,2026-09-17T11:24:23Z
35215495612,1,spec/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:24:15Z,2026-09-17T11:24:22Z
35215498375,1,develop,PR policy,2026-09-17T11:24:17Z,2026-09-17T11:24:27Z
35215501697,1,develop,PR policy,2026-09-17T11:24:19Z,2026-09-17T11:24:28Z
35215502766,1,develop,PR policy,2026-09-17T11:24:20Z,2026-09-17T11:24:28Z
35215527579,1,develop,PR policy,2026-09-17T11:24:38Z,2026-09-17T11:24:44Z
35215529580,1,develop,PR policy,2026-09-17T11:24:39Z,2026-09-17T11:24:46Z
35215568074,1,develop,PR policy,2026-09-17T11:25:05Z,2026-09-17T11:25:15Z
35215570917,1,develop,PR policy,2026-09-17T11:25:06Z,2026-09-17T11:25:13Z
35215583756,1,develop,PR policy,2026-09-17T11:25:15Z,2026-09-17T11:25:22Z
35215644225,1,develop,PR policy,2026-09-17T11:25:56Z,2026-09-17T11:26:03Z
35215659858,1,develop,PR policy,2026-09-17T11:26:06Z,2026-09-17T11:26:12Z
35215672048,1,develop,PR policy,2026-09-17T11:26:14Z,2026-09-17T11:26:22Z
35215867535,1,implementation-plan/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T11:28:30Z,2026-09-17T11:28:38Z
35215874359,1,develop,PR policy,2026-09-17T11:28:35Z,2026-09-17T11:28:43Z
35215890398,1,develop,PR policy,2026-09-17T11:28:46Z,2026-09-17T11:28:56Z
35215918951,1,develop,PR policy,2026-09-17T11:29:05Z,2026-09-17T11:29:47Z
35215929739,1,develop,PR policy,2026-09-17T11:29:12Z,2026-09-17T11:29:18Z
35215965304,1,develop,PR policy,2026-09-17T11:29:38Z,2026-09-17T11:29:45Z
35215969745,1,develop,PR policy,2026-09-17T11:29:41Z,2026-09-17T11:29:52Z
35216009756,1,develop,PR policy,2026-09-17T11:30:07Z,2026-09-17T11:30:14Z
35216009660,1,develop,PR policy,2026-09-17T11:30:07Z,2026-09-17T11:30:15Z
35216019842,1,develop,PR policy,2026-09-17T11:30:13Z,2026-09-17T11:30:21Z
35216107640,1,develop,PR policy,2026-09-17T11:31:10Z,2026-09-17T11:31:16Z
35216344959,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:33:51Z,2026-09-17T11:34:02Z
35216348171,1,implementation-plan/56-report-review-quality-vs-external,PR policy,2026-09-17T11:33:53Z,2026-09-17T11:34:01Z
35216404633,1,implementation-plan/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:34:33Z,2026-09-17T11:34:44Z
35216454116,1,develop,PR policy,2026-09-17T11:35:07Z,2026-09-17T11:35:15Z
35216639163,1,implementation-plan/54-durability-idempotency-review-mode,PR policy,2026-09-17T11:37:13Z,2026-09-17T11:37:22Z
35216670024,1,fix/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:37:33Z,2026-09-17T11:37:39Z
35216887894,1,fix/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:40:03Z,2026-09-17T11:40:11Z
35216985887,1,feature/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:41:06Z,2026-09-17T11:41:16Z
35217135653,1,feature/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:42:47Z,2026-09-17T11:42:54Z
35217526630,1,feature/56-report-review-quality-vs-external,PR policy,2026-09-17T11:47:11Z,2026-09-17T11:47:20Z
35217656466,1,fix/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:48:41Z,2026-09-17T11:48:50Z
35217706459,1,develop,PR policy,2026-09-17T11:49:15Z,2026-09-17T11:49:23Z
35218012494,1,develop,PR policy,2026-09-17T11:52:40Z,2026-09-17T11:52:48Z
35218024569,1,feature/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T11:52:48Z,2026-09-17T11:52:56Z
35218052137,1,develop,PR policy,2026-09-17T11:53:07Z,2026-09-17T11:53:14Z
35218123731,1,develop,PR policy,2026-09-17T11:53:55Z,2026-09-17T11:54:05Z
35218135735,1,spec/63-require-isolating-planted-violation,PR policy,2026-09-17T11:54:03Z,2026-09-17T11:54:12Z
35218151456,1,develop,PR policy,2026-09-17T11:54:13Z,2026-09-17T11:54:22Z
35218156458,1,develop,PR policy,2026-09-17T11:54:17Z,2026-09-17T11:54:26Z
35218187111,1,develop,PR policy,2026-09-17T11:54:38Z,2026-09-17T11:54:46Z
35218194389,1,develop,PR policy,2026-09-17T11:54:44Z,2026-09-17T11:54:52Z
35218203258,1,develop,PR policy,2026-09-17T11:54:51Z,2026-09-17T11:54:57Z
35218286430,1,develop,PR policy,2026-09-17T11:55:47Z,2026-09-17T11:55:53Z
35218320166,1,develop,PR policy,2026-09-17T11:56:09Z,2026-09-17T11:56:16Z
35218356338,1,develop,PR policy,2026-09-17T11:56:35Z,2026-09-17T11:56:46Z
35218361139,1,develop,PR policy,2026-09-17T11:56:38Z,2026-09-17T12:02:15Z
35218367273,1,fix/66-fail-closed-workflow-repo-root-zsh,PR policy,2026-09-17T11:56:43Z,2026-09-17T11:56:51Z
35218374231,1,develop,PR policy,2026-09-17T11:56:47Z,2026-09-17T11:57:02Z
35218412107,1,develop,PR policy,2026-09-17T11:57:13Z,2026-09-17T12:02:21Z
35218452551,1,implementation-plan/63-require-isolating-planted-violation,PR policy,2026-09-17T11:57:40Z,2026-09-17T11:57:49Z
35218511711,1,implementation-plan/64-surface-local-ai-reviewer-findings,PR policy,2026-09-17T11:58:22Z,2026-09-17T11:58:28Z
35218520305,1,develop,PR policy,2026-09-17T11:58:27Z,2026-09-17T11:58:34Z
35218531036,1,develop,PR policy,2026-09-17T11:58:34Z,2026-09-17T11:58:43Z
35218572712,1,develop,PR policy,2026-09-17T11:59:04Z,2026-09-17T11:59:12Z
35218607290,1,develop,PR policy,2026-09-17T11:59:27Z,2026-09-17T11:59:34Z
35218624216,1,develop,PR policy,2026-09-17T11:59:40Z,2026-09-17T11:59:46Z
35218634990,1,develop,PR policy,2026-09-17T11:59:48Z,2026-09-17T11:59:53Z
35218648120,1,develop,PR policy,2026-09-17T11:59:56Z,2026-09-17T12:00:04Z
35218670334,1,develop,PR policy,2026-09-17T12:00:09Z,2026-09-17T12:00:18Z
35218684001,1,develop,PR policy,2026-09-17T12:00:17Z,2026-09-17T12:00:25Z
35218728297,1,develop,PR policy,2026-09-17T12:00:44Z,2026-09-17T12:00:51Z
35218941991,1,develop,PR policy,2026-09-17T12:03:01Z,2026-09-17T12:03:07Z
35219028146,1,feature/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T12:03:56Z,2026-09-17T12:04:04Z
35219120226,1,develop,PR policy,2026-09-17T12:04:56Z,2026-09-17T12:05:12Z
35219282831,1,feature/63-require-isolating-planted-violation,PR policy,2026-09-17T12:06:42Z,2026-09-17T12:06:51Z
35219343796,1,develop,PR policy,2026-09-17T12:07:21Z,2026-09-17T12:07:28Z
35219727014,1,develop,PR policy,2026-09-17T12:11:33Z,2026-09-17T12:11:48Z
35219766220,1,develop,PR policy,2026-09-17T12:12:00Z,2026-09-17T12:12:11Z
35219815582,1,feature/63-require-isolating-planted-violation,PR policy,2026-09-17T12:12:32Z,2026-09-17T12:12:42Z
35219855389,1,develop,PR policy,2026-09-17T12:12:58Z,2026-09-17T12:13:09Z
35218024569,2,feature/57-reduce-local-reviewer-timeouts,PR policy,2026-09-17T12:14:00Z,2026-09-17T12:14:10Z
35220101861,1,develop,PR policy,2026-09-17T12:15:35Z,2026-09-17T12:15:40Z
35220296155,1,develop,PR policy,2026-09-17T12:17:43Z,2026-09-17T12:17:53Z
35220419355,1,develop,PR policy,2026-09-17T12:19:02Z,2026-09-17T12:19:12Z
35220437167,1,develop,PR policy,2026-09-17T12:19:13Z,2026-09-17T12:19:28Z
35220500704,1,develop,PR policy,2026-09-17T12:19:56Z,2026-09-17T12:20:04Z
35220779481,1,implementation-plan/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T12:22:55Z,2026-09-17T12:23:03Z
35220816461,1,develop,PR policy,2026-09-17T12:23:18Z,2026-09-17T12:23:27Z
35220857213,1,develop,PR policy,2026-09-17T12:23:45Z,2026-09-17T12:23:54Z
35220971327,1,develop,PR policy,2026-09-17T12:24:59Z,2026-09-17T12:25:08Z
35220987440,1,develop,PR policy,2026-09-17T12:25:08Z,2026-09-17T12:25:16Z
35220986892,1,develop,PR policy,2026-09-17T12:25:08Z,2026-09-17T12:25:15Z
35221125398,1,develop,PR policy,2026-09-17T12:26:34Z,2026-09-17T12:26:42Z
35221162553,1,develop,PR policy,2026-09-17T12:26:59Z,2026-09-17T12:27:05Z
35221364790,1,implementation-plan/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T12:29:06Z,2026-09-17T12:29:14Z
